Transaction-Unique.ID.Code,Store Location (Branch),Cashier.Identifier.Number,Datetime_Of_Transaction_Event,Total#Items!!Bought,How_Was_It_Paid_Method?,Whether_Coupon_Was_Used_Or_Not,REGION_Where_The_Store_Is_Located,Total.Final.Amount.(Baht)
007276,S005,Customer no.026,4/2/2025 8:00,1,QR,FALSE,West,
007277,S002,Customer no.023,9/1/2025 14:00,5,Points,FALSE,East,
007278,S002,Customer no.003,7/12/2024 20:00,8,Cash,,South,456.22
007279,S001,Customer no.025,5/3/2025 10:00,10,Cash,TRUE,South,113.39
007280,S002,Customer no.008,16/12/2024 18:00,12,Credit,TRUE,West,180.56
007281,S002,Customer no.017,5/2/2025 14:00,9,Credit,,South,506.5
007282,S003,Customer no.029,16/2/2025 22:00,12,Credit,FALSE,East,687.03
007283,S001,Customer no.018,21/12/2024 20:00,1,QR,,South,34.53
007284,S001,Customer no.018,25/4/2025 14:00,14,Credit,FALSE,West,543.52
007285,S004,Customer no.026,25/12/2024 4:00,2,QR,FALSE,West,110.25
007286,S002,Customer no.025,19/4/2025 0:00,2,Credit,,East,
007287,S004,Customer no.012,13/3/2025 0:00,,QR,FALSE,East,318.59
007288,S005,Customer no.025,28/12/2024 2:00,1,Points,FALSE,South,28.59
007289,S002,Customer no.025,7/4/2025 20:00,11,Credit,TRUE,West,566.8
007290,S005,Customer no.001,30/3/2025 8:00,,QR,,West,13.47
007291,S003,Customer no.023,15/4/2025 20:00,2,Points,TRUE,South,68.7
007292,S002,Customer no.012,8/2/2025 16:00,12,Credit,FALSE,West,262.44
007293,S004,Customer no.011,12/1/2025 6:00,13,Points,FALSE,East,153.27
007294,S004,Customer no.013,30/1/2025 20:00,4,Credit,FALSE,East,163.44
007295,S002,Customer no.003,15/4/2025 8:00,2,Cash,,South,27.62
007296,S004,Customer no.027,6/12/2024 22:00,4,QR,FALSE,South,
007297,S002,Customer no.025,16/3/2025 20:00,3,Cash,TRUE,South,
007298,S001,Customer no.008,23/1/2025 8:00,3,QR,FALSE,East,176.26
007299,S004,Customer no.003,25/4/2025 14:00,9,Cash,,East,107.66
007300,S002,Customer no.017,17/2/2025 6:00,8,Credit,FALSE,West,187.9
007301,S002,Customer no.025,20/1/2025 14:00,12,,FALSE,East,
007302,S004,Customer no.013,14/4/2025 4:00,12,Credit,TRUE,South,614.03
007303,S001,Customer no.010,17/1/2025 2:00,10,QR,FALSE,North,
007304,S004,Customer no.017,24/3/2025 22:00,9,Credit,FALSE,North,529.43
007305,S002,Customer no.003,5/12/2024 10:00,1,Cash,,North,
007306,S001,Customer no.013,26/4/2025 2:00,12,,TRUE,North,403.2
007307,S005,Customer no.022,13/1/2025 22:00,5,QR,FALSE,North,255.33
007308,S003,Customer no.006,20/1/2025 20:00,12,Points,FALSE,East,
007309,S004,Customer no.014,9/4/2025 14:00,12,Points,FALSE,South,248.44
007310,S002,Customer no.027,11/4/2025 18:00,,Points,TRUE,South,139.73
007311,S001,Customer no.010,17/12/2024 0:00,11,Points,FALSE,West,646.78
007312,S001,Customer no.020,5/12/2024 18:00,14,Points,FALSE,South,744.12
007313,S005,Customer no.016,1/4/2025 16:00,9,Cash,FALSE,West,
007314,S004,Customer no.018,5/3/2025 12:00,,Credit,TRUE,South,265.85
007315,S001,Customer no.013,11/12/2024 16:00,3,Credit,,West,154.26
007316,S005,Customer no.010,28/1/2025 18:00,5,Points,FALSE,West,
007317,S002,Customer no.006,9/2/2025 22:00,8,Cash,FALSE,South,261.12
007318,S005,Customer no.010,23/3/2025 10:00,10,Points,,North,190.38
007319,S004,Customer no.005,1/12/2024 14:00,5,Points,TRUE,South,53.67
007320,S005,Customer no.029,3/12/2024 8:00,9,QR,,South,
007321,S001,Customer no.006,5/3/2025 14:00,2,Cash,TRUE,North,97.9
007322,S001,Customer no.007,17/2/2025 20:00,6,,FALSE,South,
007323,S003,Customer no.011,21/4/2025 8:00,,Credit,TRUE,West,89.89
007324,S005,Customer no.016,11/12/2024 20:00,9,QR,,North,
007325,S002,Customer no.025,16/12/2024 14:00,7,Points,FALSE,North,195.78
007326,S004,Customer no.012,21/4/2025 12:00,8,Points,FALSE,East,344.78
007327,S003,Customer no.012,29/1/2025 0:00,7,Points,TRUE,West,
007328,S005,Customer no.030,4/4/2025 20:00,13,,TRUE,West,410.99
007329,S002,Customer no.023,26/3/2025 14:00,,Points,,South,367.74
007330,S003,Customer no.020,13/3/2025 6:00,10,Credit,FALSE,South,481.01
007331,S001,Customer no.026,18/12/2024 14:00,5,QR,TRUE,West,258.02
007332,S004,Customer no.005,17/4/2025 0:00,11,Cash,,West,353.95
007333,S005,Customer no.016,23/12/2024 22:00,13,QR,FALSE,West,281.48
007334,S002,Customer no.029,2/3/2025 8:00,14,Credit,TRUE,South,247.55
007335,S001,Customer no.006,21/4/2025 20:00,5,Points,FALSE,West,135.19
007336,S003,Customer no.029,29/4/2025 14:00,13,Cash,,West,651.16
007337,S004,Customer no.009,21/12/2024 4:00,11,Points,TRUE,North,260.69
007338,S003,Customer no.005,4/3/2025 18:00,4,Cash,,West,
007339,S003,Customer no.021,21/2/2025 4:00,2,Points,FALSE,East,76.43
007340,S002,Customer no.023,27/1/2025 0:00,14,Credit,,South,163.53
007341,S001,Customer no.016,15/12/2024 4:00,9,Credit,FALSE,North,488.22
007342,S005,Customer no.018,24/1/2025 8:00,10,Points,FALSE,West,439.03
007343,S002,Customer no.019,16/12/2024 14:00,10,Credit,,West,228.42
007344,S004,Customer no.012,2/4/2025 0:00,12,Points,FALSE,North,401.45
007345,S003,Customer no.002,3/3/2025 10:00,,Cash,TRUE,North,
007346,S004,Customer no.026,4/4/2025 22:00,10,Credit,FALSE,North,557.84
007347,S002,Customer no.010,5/12/2024 6:00,3,,FALSE,East,161.17
007348,S002,Customer no.012,10/12/2024 4:00,11,Points,FALSE,East,148.24
007349,S005,Customer no.014,12/2/2025 0:00,11,,TRUE,North,154.63
007350,S003,Customer no.018,27/2/2025 20:00,3,QR,,West,119.66
007351,S002,Customer no.019,18/12/2024 12:00,,Points,TRUE,South,104.47
007352,S004,Customer no.006,12/3/2025 22:00,8,,FALSE,East,197.17
007353,S005,Customer no.005,10/2/2025 10:00,6,Credit,FALSE,South,352.85
007354,S004,Customer no.027,27/4/2025 22:00,1,QR,,South,47.31
007355,S003,Customer no.016,22/1/2025 4:00,12,Points,TRUE,East,532.39
007356,S005,Customer no.014,26/2/2025 10:00,13,Points,TRUE,South,247.86
007357,S005,Customer no.013,25/12/2024 20:00,14,Points,TRUE,West,338.75
007358,S005,Customer no.021,2/3/2025 16:00,3,Points,FALSE,East,120.75
007359,S001,Customer no.002,15/2/2025 22:00,4,Cash,FALSE,East,199.12
007360,S005,Customer no.002,12/12/2024 8:00,13,Points,FALSE,South,735.19
007361,S004,Customer no.012,25/2/2025 22:00,2,Cash,FALSE,South,
007362,S004,Customer no.001,6/1/2025 14:00,6,Cash,FALSE,North,185.59
007363,S003,Customer no.019,18/12/2024 12:00,10,Credit,TRUE,East,445.54
007364,S002,Customer no.028,1/2/2025 14:00,12,Points,TRUE,South,161.51
007365,S002,Customer no.028,11/4/2025 4:00,1,,FALSE,West,40
007366,S001,Customer no.027,6/1/2025 4:00,1,Points,,East,
007367,S005,Customer no.016,3/2/2025 22:00,8,QR,FALSE,North,334.78
007368,S001,Customer no.030,13/3/2025 12:00,4,Cash,,West,41.51
007369,S003,Customer no.007,6/1/2025 12:00,1,Credit,TRUE,North,44.73
007370,S003,Customer no.027,25/1/2025 10:00,7,Points,TRUE,North,324.26
007371,S002,Customer no.021,27/2/2025 18:00,,Credit,,West,333.55
007372,S003,Customer no.007,4/1/2025 4:00,10,Cash,FALSE,North,508.04
007373,S005,Customer no.016,8/4/2025 20:00,7,Cash,TRUE,North,140.8
007374,S004,Customer no.025,6/2/2025 2:00,1,Credit,TRUE,North,
007375,S003,Customer no.006,20/1/2025 18:00,1,Points,,North,50.38
007376,S001,Customer no.018,5/1/2025 12:00,12,Cash,TRUE,North,482.21
007377,S005,Customer no.001,19/3/2025 4:00,1,QR,FALSE,East,59.72
007378,S003,Customer no.001,2/4/2025 14:00,8,Credit,FALSE,South,107.71
007379,S003,Customer no.026,14/2/2025 2:00,7,Cash,TRUE,East,155.51
007380,S005,Customer no.025,17/2/2025 10:00,14,Points,,East,
007381,S003,Customer no.014,31/1/2025 18:00,3,Cash,FALSE,South,176.46
007382,S004,Customer no.006,27/3/2025 0:00,3,Points,TRUE,South,
007383,S002,Customer no.006,14/3/2025 14:00,12,Points,TRUE,West,
007384,S005,Customer no.004,13/4/2025 8:00,3,Cash,TRUE,North,
007385,S001,Customer no.012,15/3/2025 14:00,2,QR,TRUE,South,25.26
007386,S003,Customer no.030,28/12/2024 6:00,14,Points,TRUE,West,582.8
007387,S002,Customer no.018,2/4/2025 4:00,14,Credit,FALSE,West,371.84
007388,S001,Customer no.010,5/12/2024 6:00,4,Points,TRUE,East,91.51
007389,S001,Customer no.003,1/1/2025 6:00,7,Points,TRUE,West,253.09
007390,S004,Customer no.003,22/12/2024 20:00,9,,TRUE,North,448
007391,S002,Customer no.008,23/12/2024 4:00,3,Points,FALSE,East,90.59
007392,S005,Customer no.022,30/12/2024 20:00,10,Cash,,South,478.72
007393,S002,Customer no.023,22/3/2025 16:00,7,QR,FALSE,East,226.15
007394,S002,Customer no.025,23/3/2025 6:00,12,Points,TRUE,East,248.71
007395,S001,Customer no.001,20/4/2025 18:00,4,Cash,FALSE,North,129.24
007396,S004,Customer no.018,24/1/2025 6:00,1,Cash,TRUE,North,36.9
007397,S004,Customer no.015,12/4/2025 4:00,,Points,TRUE,East,
007398,S002,Customer no.025,17/4/2025 16:00,8,Credit,,South,
007399,S002,Customer no.021,31/3/2025 8:00,3,Credit,FALSE,North,57.77
007400,S003,Customer no.020,4/12/2024 18:00,10,Points,FALSE,East,573.48
007401,S001,Customer no.017,19/1/2025 22:00,4,Points,FALSE,North,99.5
007402,S005,Customer no.025,29/1/2025 22:00,3,Cash,TRUE,North,135.81
007403,S005,Customer no.011,18/3/2025 16:00,10,Points,FALSE,West,
007404,S004,Customer no.013,20/1/2025 0:00,14,Points,TRUE,South,818.75
007405,S001,Customer no.025,1/1/2025 16:00,14,Cash,,East,831.8
007406,S004,Customer no.020,10/12/2024 18:00,,Points,,East,410.04
007407,S005,Customer no.025,12/4/2025 10:00,10,Points,FALSE,West,390.74
007408,S002,Customer no.010,10/12/2024 14:00,8,Points,,East,296.83
007409,S001,Customer no.013,17/4/2025 18:00,14,Cash,FALSE,East,370.27
007410,S001,Customer no.017,22/12/2024 14:00,4,Points,TRUE,West,
007411,S003,Customer no.021,2/3/2025 12:00,11,Credit,TRUE,West,153.48
007412,S002,Customer no.001,5/4/2025 6:00,2,Points,TRUE,East,66.54
007413,S002,Customer no.020,26/12/2024 8:00,12,Credit,TRUE,West,707.27
007414,S004,Customer no.016,1/12/2024 12:00,3,Points,TRUE,North,67.03
007415,S001,Customer no.016,31/12/2024 10:00,3,Cash,TRUE,North,
007416,S004,Customer no.028,18/4/2025 2:00,4,Credit,TRUE,North,168.28
007417,S002,Customer no.021,13/1/2025 12:00,11,Points,TRUE,North,303.09
007418,S003,Customer no.030,25/3/2025 6:00,13,Points,,West,132.36
007419,S001,Customer no.027,1/4/2025 18:00,2,Points,FALSE,South,59.62
007420,S002,Customer no.003,14/3/2025 4:00,2,Points,FALSE,South,100.46
007421,S003,Customer no.002,5/1/2025 16:00,3,Cash,FALSE,East,
007422,S005,Customer no.006,4/2/2025 20:00,,QR,TRUE,South,285.05
007423,S002,Customer no.011,6/4/2025 18:00,1,,TRUE,North,56.08
007424,S005,Customer no.029,10/4/2025 6:00,8,Points,,West,426.86
007425,S004,Customer no.003,1/2/2025 4:00,6,Cash,FALSE,North,182.02
007426,S005,Customer no.026,31/12/2024 12:00,3,QR,TRUE,North,30.7
007427,S002,Customer no.001,27/12/2024 0:00,1,Cash,FALSE,West,52.24
007428,S005,Customer no.011,14/1/2025 18:00,3,Points,TRUE,North,73.02
007429,S001,Customer no.013,15/2/2025 16:00,1,,FALSE,North,47.79
007430,S002,Customer no.005,28/2/2025 18:00,3,Credit,TRUE,West,115.73
007431,S003,Customer no.018,10/4/2025 8:00,4,Credit,TRUE,West,
007432,S005,Customer no.015,4/4/2025 4:00,6,Cash,TRUE,East,254.46
007433,S001,Customer no.018,11/2/2025 0:00,7,,TRUE,East,337.69
007434,S004,Customer no.015,9/3/2025 22:00,7,Credit,FALSE,North,
007435,S004,Customer no.020,4/2/2025 2:00,9,,TRUE,East,426.56
007436,S005,Customer no.020,28/12/2024 18:00,8,Credit,,South,241.99
007437,S004,Customer no.020,10/4/2025 20:00,13,QR,FALSE,South,767.16
007438,S003,Customer no.007,5/2/2025 10:00,4,QR,FALSE,North,87.96
007439,S002,Customer no.017,29/12/2024 22:00,6,QR,FALSE,East,293.36
007440,S001,Customer no.029,23/12/2024 16:00,11,,TRUE,North,522.28
007441,S005,Customer no.008,19/2/2025 4:00,1,Cash,TRUE,East,36.47
007442,S004,Customer no.028,29/1/2025 22:00,8,Cash,FALSE,West,220.14
007443,S002,Customer no.013,27/4/2025 18:00,6,Credit,FALSE,West,193.73
007444,S003,Customer no.026,30/3/2025 18:00,2,QR,FALSE,West,82.95
007445,S004,Customer no.016,11/1/2025 14:00,8,,TRUE,West,292.14
007446,S004,Customer no.025,4/3/2025 0:00,4,Points,,North,
007447,S001,Customer no.010,27/1/2025 0:00,9,Cash,FALSE,North,252.31
007448,S003,Customer no.029,7/12/2024 12:00,4,QR,TRUE,North,61.45
007449,S003,Customer no.014,21/1/2025 18:00,,Credit,TRUE,South,35.28
007450,S005,Customer no.006,14/3/2025 8:00,7,QR,TRUE,West,160.65
007451,S001,Customer no.020,17/2/2025 20:00,10,Points,FALSE,West,408.32
007452,S005,Customer no.022,30/12/2024 18:00,,QR,TRUE,West,180.08
007453,S001,Customer no.026,21/1/2025 10:00,10,Points,,East,489.37
007454,S003,Customer no.007,12/1/2025 4:00,,Cash,FALSE,East,426.37
007455,S001,Customer no.006,11/4/2025 20:00,12,QR,TRUE,South,378.46
007456,S001,Customer no.027,11/3/2025 8:00,5,Credit,FALSE,South,79.96
007457,S001,Customer no.017,17/1/2025 22:00,4,QR,,East,64.03
007458,S002,Customer no.021,16/3/2025 18:00,6,QR,TRUE,East,252.11
007459,S002,Customer no.024,21/12/2024 6:00,,,FALSE,North,
007460,S003,Customer no.008,12/1/2025 2:00,3,Points,,North,92.22
007461,S001,Customer no.012,5/1/2025 2:00,11,Credit,,East,
007462,S003,Customer no.026,22/3/2025 22:00,12,,,West,474.73
007463,S002,Customer no.025,3/3/2025 12:00,7,Cash,FALSE,East,237.05
007464,S001,Customer no.004,19/12/2024 0:00,11,Points,FALSE,North,142.76
007465,S005,Customer no.010,6/4/2025 2:00,8,Credit,TRUE,South,315.66
007466,S002,Customer no.006,8/4/2025 12:00,,QR,TRUE,East,202.26
007467,S002,Customer no.007,19/3/2025 10:00,9,Credit,FALSE,East,340.11
007468,S002,Customer no.021,25/4/2025 10:00,1,,FALSE,West,48.77
007469,S001,Customer no.027,23/2/2025 0:00,4,Credit,,South,41.09
007470,S004,Customer no.008,10/3/2025 8:00,,Cash,FALSE,West,63.05
007471,S005,Customer no.003,28/12/2024 10:00,2,QR,TRUE,South,
007472,S005,Customer no.008,24/1/2025 2:00,,Credit,TRUE,West,36.43
007473,S003,Customer no.015,2/4/2025 0:00,5,Cash,TRUE,South,
007474,S001,Customer no.030,2/1/2025 12:00,2,Cash,FALSE,East,89.76
007475,S002,Customer no.021,6/4/2025 14:00,4,Points,TRUE,East,196.69
007476,S004,Customer no.001,1/1/2025 16:00,,QR,,East,253.14
007477,S001,Customer no.013,21/3/2025 18:00,11,Credit,TRUE,North,273.57
007478,S001,Customer no.022,31/1/2025 18:00,3,QR,FALSE,South,111.77
007479,S004,Customer no.018,7/2/2025 6:00,8,Points,FALSE,South,
007480,S002,Customer no.015,26/1/2025 0:00,10,Points,TRUE,West,517.97
007481,S001,Customer no.007,12/1/2025 16:00,13,Credit,TRUE,North,636.38
007482,S005,Customer no.015,27/4/2025 14:00,6,Cash,FALSE,West,153.57
007483,S005,Customer no.025,18/2/2025 0:00,,Points,FALSE,North,
007484,S004,Customer no.003,11/3/2025 22:00,5,Cash,FALSE,West,272.37
007485,S002,Customer no.030,16/2/2025 10:00,2,Points,TRUE,North,34.74
007486,S004,Customer no.026,8/4/2025 6:00,11,,,West,524.83
007487,S001,Customer no.014,15/2/2025 0:00,13,Credit,TRUE,West,335.92
007488,S005,Customer no.020,23/1/2025 14:00,3,Points,,North,47.92
007489,S003,Customer no.004,5/1/2025 12:00,8,QR,,South,126.79
007490,S004,Customer no.004,11/1/2025 18:00,12,Points,TRUE,West,285.77
007491,S003,Customer no.003,30/1/2025 18:00,12,Credit,TRUE,North,448.85
007492,S003,Customer no.005,17/3/2025 22:00,9,,FALSE,North,498.55
007493,S005,Customer no.025,8/4/2025 0:00,11,Cash,TRUE,South,276.65
007494,S004,Customer no.011,6/12/2024 20:00,11,Points,TRUE,South,219.58
007495,S003,Customer no.008,9/1/2025 18:00,7,Points,FALSE,South,237.53
007496,S001,Customer no.026,11/3/2025 2:00,1,QR,TRUE,South,17.83
007497,S002,Customer no.002,8/1/2025 0:00,,Credit,FALSE,West,283.01
007498,S002,Customer no.028,16/12/2024 16:00,12,Points,FALSE,West,
007499,S005,Customer no.016,25/12/2024 4:00,13,QR,TRUE,East,492.73
007500,S004,Customer no.025,8/4/2025 14:00,,Credit,TRUE,West,
007501,S004,Customer no.028,29/4/2025 0:00,6,Points,FALSE,East,123.54
007502,S002,Customer no.010,15/2/2025 14:00,,QR,,East,
007503,S001,Customer no.018,25/12/2024 6:00,12,Credit,TRUE,West,426.32
007504,S002,Customer no.007,1/2/2025 22:00,6,,TRUE,East,303.8
007505,S002,Customer no.005,18/4/2025 4:00,10,,,South,
007506,S004,Customer no.029,19/3/2025 20:00,11,Credit,FALSE,East,583.26
007507,S003,Customer no.007,10/4/2025 14:00,13,Credit,TRUE,West,181.74
007508,S001,Customer no.021,1/1/2025 8:00,,QR,TRUE,North,111.66
007509,S004,Customer no.028,20/4/2025 2:00,13,Points,TRUE,West,222.85
007510,S002,Customer no.006,9/3/2025 6:00,,,TRUE,North,329.51
007511,S003,Customer no.024,12/1/2025 6:00,3,,FALSE,North,44.91
007512,S001,Customer no.001,30/3/2025 16:00,6,,FALSE,East,194.16
007513,S005,Customer no.029,13/1/2025 22:00,6,,TRUE,East,149.78
007514,S001,Customer no.011,25/3/2025 20:00,8,Points,TRUE,North,248.04
007515,S001,Customer no.013,16/1/2025 12:00,13,Cash,FALSE,East,484.27
007516,S002,Customer no.012,28/4/2025 20:00,4,Credit,TRUE,South,131.89
007517,S002,Customer no.001,11/3/2025 20:00,6,Cash,FALSE,West,66.95
007518,S005,Customer no.021,26/2/2025 20:00,1,Cash,,East,
007519,S005,Customer no.015,22/12/2024 14:00,9,Credit,FALSE,North,132.73
007520,S005,Customer no.001,5/1/2025 0:00,12,,FALSE,North,708.38
007521,S004,Customer no.003,9/4/2025 8:00,9,QR,TRUE,West,473.09
007522,S004,Customer no.026,11/4/2025 4:00,7,Cash,FALSE,East,266.48
007523,S002,Customer no.015,26/12/2024 6:00,11,QR,TRUE,East,244.86
007524,S002,Customer no.009,17/2/2025 10:00,,Credit,TRUE,North,186.06
007525,S005,Customer no.014,27/2/2025 12:00,1,Points,FALSE,West,43.59
007526,S004,Customer no.029,6/4/2025 0:00,3,Credit,FALSE,North,60.23
007527,S003,Customer no.023,18/4/2025 22:00,12,,FALSE,West,559.93
007528,S004,Customer no.028,15/1/2025 2:00,5,Cash,TRUE,East,258.13
007529,S002,Customer no.022,21/4/2025 2:00,,Credit,FALSE,East,237.79
007530,S004,Customer no.024,19/3/2025 10:00,5,Credit,,West,176.05
007531,S002,Customer no.008,13/3/2025 4:00,7,QR,FALSE,North,411.14
007532,S005,Customer no.022,1/3/2025 18:00,9,Points,,North,157.19
007533,S005,Customer no.004,9/12/2024 22:00,1,Cash,FALSE,North,51.81
007534,S005,Customer no.020,23/12/2024 6:00,,Points,FALSE,West,139.95
007535,S003,Customer no.020,19/12/2024 10:00,,Points,FALSE,West,84.72
007536,S003,Customer no.006,9/4/2025 10:00,3,Points,TRUE,North,70.3
007537,S002,Customer no.001,3/3/2025 18:00,11,,FALSE,North,205.38
007538,S001,Customer no.028,27/1/2025 16:00,,Credit,TRUE,West,64.22
007539,S003,Customer no.018,22/12/2024 4:00,6,,TRUE,West,356.19
007540,S002,Customer no.006,3/4/2025 4:00,14,Cash,TRUE,North,370.93
007541,S004,Customer no.030,22/12/2024 0:00,6,Credit,TRUE,North,198.32
007542,S005,Customer no.014,22/12/2024 8:00,,Points,TRUE,East,64.28
007543,S005,Customer no.011,1/1/2025 20:00,,QR,FALSE,South,26.86
007544,S005,Customer no.017,6/1/2025 18:00,7,Cash,FALSE,West,89.3
007545,S002,Customer no.009,19/1/2025 20:00,2,Points,TRUE,South,115.6
007546,S005,Customer no.028,3/3/2025 18:00,8,Cash,TRUE,West,
007547,S003,Customer no.022,27/4/2025 16:00,3,QR,TRUE,East,139.94
007548,S004,Customer no.007,2/1/2025 10:00,1,Cash,TRUE,West,35.66
007549,S005,Customer no.014,18/1/2025 10:00,10,Credit,FALSE,West,485.1
007550,S002,Customer no.028,27/2/2025 22:00,9,Points,FALSE,South,330.34
007551,S004,Customer no.017,24/4/2025 14:00,5,Cash,TRUE,East,225.39
007552,S005,Customer no.008,20/4/2025 14:00,1,Cash,,East,44.24
007553,S001,Customer no.028,19/1/2025 18:00,10,Points,TRUE,East,366.78
007554,S005,Customer no.016,2/12/2024 12:00,11,QR,FALSE,East,236.82
007555,S003,Customer no.012,4/3/2025 16:00,,QR,TRUE,West,123.55
007556,S004,Customer no.012,20/1/2025 12:00,10,,FALSE,South,537.15
007557,S003,Customer no.028,29/4/2025 2:00,3,Points,FALSE,East,48.1
007558,S001,Customer no.028,26/3/2025 0:00,11,Credit,TRUE,North,417.58
007559,S001,Customer no.005,10/4/2025 10:00,4,,,East,140.51
007560,S003,Customer no.005,28/4/2025 16:00,8,Cash,TRUE,South,399.36
007561,S004,Customer no.014,3/12/2024 16:00,5,QR,FALSE,South,
007562,S001,Customer no.006,15/3/2025 8:00,12,Credit,TRUE,South,532.38
007563,S001,Customer no.007,8/4/2025 22:00,6,Cash,,South,
007564,S005,Customer no.023,17/4/2025 18:00,10,,TRUE,North,450.6
007565,S002,Customer no.021,10/2/2025 18:00,4,Points,TRUE,East,164.25
007566,S001,Customer no.017,13/12/2024 20:00,6,Cash,TRUE,West,228.76
007567,S004,Customer no.027,31/3/2025 12:00,,Points,TRUE,West,168.94
007568,S004,Customer no.009,14/2/2025 8:00,10,QR,,North,274.33
007569,S005,Customer no.022,16/3/2025 18:00,12,QR,FALSE,East,230.81
007570,S004,Customer no.013,3/1/2025 16:00,,Points,TRUE,East,49.77
007571,S005,Customer no.009,9/2/2025 6:00,6,QR,FALSE,West,98.91
007572,S001,Customer no.027,28/4/2025 12:00,14,Points,TRUE,North,615.81
007573,S001,Customer no.016,10/4/2025 8:00,13,Points,,West,487.21
007574,S001,Customer no.004,9/3/2025 16:00,1,Points,FALSE,North,10.06
007575,S001,Customer no.002,1/2/2025 4:00,10,QR,TRUE,South,219.93
007576,S002,Customer no.013,23/4/2025 18:00,12,QR,TRUE,East,417.54
007577,S002,Customer no.013,6/3/2025 0:00,3,QR,FALSE,East,79.46
007578,S001,Customer no.019,23/12/2024 12:00,,,FALSE,East,376.14
007579,S004,Customer no.012,3/2/2025 2:00,8,Credit,FALSE,East,320.51
007580,S005,Customer no.004,22/4/2025 22:00,7,QR,FALSE,East,325.79
007581,S003,Customer no.010,5/4/2025 20:00,8,Credit,FALSE,East,140.48
007582,S005,Customer no.016,15/12/2024 6:00,10,QR,FALSE,South,241.46
007583,S003,Customer no.028,23/12/2024 18:00,10,Cash,TRUE,East,418.25
007584,S003,Customer no.024,22/12/2024 12:00,2,,FALSE,South,78.84
